
1,201042932,"Non-injury",14,10,2010,12,No
1,201042933,"Non-injury",11,11,2010,16,Yes
1,201042934,"Non-injury",16,11,2010,18,No
1,201042935,"Non-injury",09,11,2010,13,No
1,201042936,"Non-injury",11,11,2010,03,Yes
1,201042940,"Non-injury",25,10,2010,01,No
1,201042981,"Non-injury",22,11,2010,11,No
1,201042982,"Non-injury",18,11,2010,09,No
1,201042984,"Non-injury",29,09,2010,09,Yes
1,201042985,"Non-injury",18,11,2010,04,Yes
1,201042986,"Non-injury",22,11,2010,15,No
1,201042987,"Non-injury",06,10,2010,08,Yes
1,201042998,"Non-injury",19,11,2010,22,Yes
1,201043008,"Non-injury",21,11,2010,20,No
1,201043009,"Non-injury",22,11,2010,17,No
1,201043010,"Non-injury",23,11,2010,16,Yes
1,201043011,"Non-injury",27,11,2010,11,Yes
1,201043012,"Non-injury",26,11,2010,10,No
1,201043013,"Non-injury",22,11,2010,14,No
1,201043014,"Non-injury",24,11,2010,13,No
1,201043015,"Non-injury",22,11,2010,08,No
1,201043016,"Non-injury",24,11,2010,15,No
1,201043017,"Non-injury",17,11,2010,03,No
1,201043018,"Non-injury",24,11,2010,15,Yes
1,201043019,"Non-injury",24,11,2010,10,No
1,201043020,"Non-injury",25,11,2010,18,No
1,201043021,"Non-injury",26,11,2010,21,No
1,201043022,"Non-injury",27,11,2010,16,No
1,201043023,"Non-injury",18,11,2010,16,No
1,201043024,"Non-injury",27,09,2010,10,No
1,201043025,"Non-injury",06,11,2010,16,Yes
1,201043026,"Non-injury",11,11,2010,19,No
1,201043027,"Non-injury",17,11,2010,06,No
1,201043028,"Non-injury",20,11,2010,08,No
1,201043029,"Non-injury",17,11,2010,17,No
1,201043030,"Non-injury",17,11,2010,18,No
1,201043031,"Non-injury",18,11,2010,11,Yes
1,201043032,"Non-injury",28,11,2010,09,No
1,201043033,"Non-injury",18,11,2010,08,No
1,201043034,"Non-injury",19,11,2010,No hours,Yes
1,201043035,"Non-injury",19,11,2010,20,Yes
1,201043036,"Non-injury",19,11,2010,16,No
1,201043037,"Non-injury",20,11,2010,05,No
1,201043038,"Non-injury",20,11,2010,23,No
1,201043039,"Non-injury",23,11,2010,11,No
1,201043040,"Non-injury",30,10,2010,16,No
1,201043041,"Non-injury",09,11,2010,21,No
1,201043042,"Non-injury",14,11,2010,06,No
1,201043043,"Non-injury",15,11,2010,08,No
1,201043044,"Non-injury",16,11,2010,10,No
1,201043045,"Non-injury",23,11,2010,20,Yes
1,201043046,"Non-injury",28,11,2010,15,Yes
1,201043047,"Non-injury",28,11,2010,09,No
1,201043048,"Non-injury",17,11,2010,19,Yes
1,201043049,"Non-injury",15,11,2010,01,Yes
1,201043050,"Non-injury",16,11,2010,18,No
1,201043051,"Non-injury",17,11,2010,09,Yes
1,201043052,"Non-injury",20,11,2010,16,No
1,201043053,"Non-injury",20,11,2010,00,No
1,201043054,"Non-injury",01,12,2010,11,Yes
1,201043055,"Non-injury",01,12,2010,12,No
1,201043056,"Non-injury",05,10,2010,17,No
1,201043057,"Non-injury",22,11,2010,14,Yes
1,201043058,"Non-injury",26,11,2010,12,Yes
1,201043059,"Non-injury",27,11,2010,15,No
1,201043077,"Non-injury",17,11,2010,10,Yes
1,201043078,"Non-injury",29,11,2010,16,Yes
1,201043095,"Non-injury",30,11,2010,04,No
1,201043096,"Non-injury",26,11,2010,18,No
1,201043097,"Non-injury",30,11,2010,17,No
1,201043098,"Non-injury",31,10,2010,05,Yes
1,201043100,"Non-injury",01,12,2010,11,No
1,201043101,"Non-injury",03,12,2010,16,No
1,201043102,"Non-injury",03,12,2010,09,No
1,201043103,"Non-injury",06,12,2010,08,No
1,201043104,"Non-injury",18,11,2010,22,Yes
1,201043106,"Non-injury",29,11,2010,15,Yes
1,201043107,"Non-injury",01,12,2010,11,No
1,201043108,"Non-injury",08,12,2010,20,No
1,201043109,"Non-injury",09,12,2010,20,No
1,201043110,"Non-injury",11,12,2010,16,Yes
1,201043111,"Non-injury",06,12,2010,21,Yes
1,201043113,"Non-injury",08,12,2010,19,No
1,201043122,"Non-injury",20,03,2010,22,No
1,201043123,"Non-injury",25,10,2010,23,Yes
1,201043124,"Non-injury",09,12,2010,20,Yes
1,201043125,"Non-injury",10,12,2010,15,No
1,201043126,"Non-injury",10,12,2010,10,No
1,201043127,"Non-injury",14,12,2010,19,Yes
1,201043128,"Non-injury",14,12,2010,11,No
1,201043129,"Non-injury",14,12,2010,19,No
1,201043130,"Non-injury",11,12,2010,00,Yes
1,201043131,"Non-injury",13,12,2010,14,Yes
1,201043132,"Non-injury",06,12,2010,17,Yes
1,201043133,"Non-injury",06,12,2010,14,No
1,201043134,"Non-injury",09,12,2010,22,No
1,201043135,"Non-injury",25,10,2010,04,Yes
1,201043136,"Non-injury",23,11,2010,13,No
1,201043137,"Non-injury",27,11,2010,13,No
1,201043138,"Non-injury",29,11,2010,09,No
1,201043139,"Non-injury",26,10,2010,12,Yes
1,201043140,"Non-injury",02,12,2010,11,No
1,201043141,"Non-injury",03,12,2010,22,No
1,201043142,"Non-injury",05,12,2010,14,No
1,201043143,"Non-injury",06,12,2010,08,No
1,201043144,"Non-injury",18,11,2010,15,Yes
1,201043152,"Non-injury",24,11,2010,16,Yes
1,201043193,"Non-injury",20,12,2010,16,Yes
1,201043194,"Non-injury",19,12,2010,23,No
1,201043195,"Non-injury",18,12,2010,13,Yes
1,201043196,"Non-injury",18,12,2010,07,Yes
1,201043197,"Non-injury",17,12,2010,11,No
1,201043198,"Non-injury",17,12,2010,15,Yes
1,201043203,"Non-injury",28,12,2010,15,Yes
1,201043213,"Non-injury",21,12,2010,15,No
1,201043214,"Non-injury",21,12,2010,15,Yes
1,201043215,"Non-injury",17,12,2010,18,No
1,201043216,"Non-injury",31,12,2010,00,No
1,201043217,"Non-injury",16,12,2010,19,Yes
1,201043218,"Non-injury",16,12,2010,16,Yes
1,201043219,"Non-injury",19,12,2010,12,Yes
1,201043221,"Non-injury",13,12,2010,16,Yes
1,201043225,"Non-injury",16,12,2010,22,No
1,201043226,"Non-injury",14,12,2010,16,Yes
1,201043227,"Non-injury",14,12,2010,17,Yes
1,201043228,"Non-injury",09,12,2010,08,Yes
1,201043229,"Non-injury",28,11,2010,21,Yes
1,201043230,"Non-injury",17,12,2010,03,No
1,201043231,"Non-injury",17,12,2010,10,No
1,201043232,"Non-injury",12,12,2010,00,Yes
1,201043256,"Non-injury",15,12,2010,00,Yes
1,201043267,"Non-injury",26,12,2010,16,Yes
1,201043268,"Non-injury",28,12,2010,11,Yes
1,201043269,"Non-injury",28,12,2010,13,No
1,201043270,"Non-injury",28,12,2010,12,Yes
1,201043271,"Non-injury",31,12,2010,14,Yes
1,201043272,"Non-injury",21,12,2010,06,Yes
1,201043273,"Non-injury",23,12,2010,15,No
1,201043274,"Non-injury",17,12,2010,18,No
1,201043275,"Non-injury",10,12,2010,19,No
1,201043276,"Non-injury",13,12,2010,12,Yes
1,201043290,"Non-injury",11,12,2010,22,Yes
1,201043291,"Non-injury",11,12,2010,22,Yes
1,201043292,"Non-injury",03,12,2010,08,No
1,201043293,"Non-injury",12,12,2010,03,No
1,201043294,"Non-injury",24,10,2010,15,Yes
1,201043295,"Non-injury",23,12,2010,17,No
1,201043296,"Non-injury",23,12,2010,10,Yes
1,201043297,"Non-injury",28,12,2010,17,Yes
1,201043298,"Non-injury",30,12,2010,00,No
1,201043299,"Non-injury",11,11,2010,No hours,No
1,201043300,"Non-injury",13,12,2010,15,Yes
1,201043301,"Non-injury",24,12,2010,15,No
1,201043302,"Non-injury",26,12,2010,17,No
1,201043303,"Non-injury",24,12,2010,13,No
1,201043304,"Non-injury",18,12,2010,11,Yes
1,201043305,"Non-injury",19,12,2010,22,No
1,201043306,"Non-injury",20,12,2010,08,Yes
1,201043308,"Non-injury",11,12,2010,17,No
1,201043309,"Non-injury",15,12,2010,09,No
1,201043310,"Non-injury",15,12,2010,11,No
1,201043311,"Non-injury",02,12,2010,17,No
1,201043313,"Non-injury",12,12,2010,22,No
1,201043314,"Non-injury",13,12,2010,17,No
1,201043315,"Non-injury",14,12,2010,15,Yes
1,201043316,"Non-injury",27,10,2010,16,Yes
1,201043317,"Non-injury",25,11,2010,17,No
1,201043318,"Non-injury",15,12,2010,10,No
1,201043319,"Non-injury",15,12,2010,20,No
1,201043320,"Non-injury",16,12,2010,16,No
1,201043321,"Non-injury",16,12,2010,12,No
1,201043322,"Non-injury",09,12,2010,12,No
1,201043323,"Non-injury",16,12,2010,15,No
1,201043324,"Non-injury",23,11,2010,16,No
1,201043325,"Non-injury",26,11,2010,09,No
1,201043326,"Non-injury",28,11,2010,13,No
1,201043327,"Non-injury",29,11,2010,10,No
1,201043328,"Non-injury",29,11,2010,16,No
1,201043329,"Non-injury",09,12,2010,08,No
1,201043330,"Non-injury",02,12,2010,16,No
1,201043331,"Non-injury",02,12,2010,17,No
1,201043332,"Non-injury",02,12,2010,18,No
1,201043333,"Non-injury",28,12,2010,09,No
1,201043334,"Non-injury",23,12,2010,07,No
1,201043335,"Non-injury",23,12,2010,13,No
1,201043336,"Non-injury",05,11,2010,13,No
1,201043337,"Non-injury",17,12,2010,12,No
1,201043338,"Non-injury",19,12,2010,09,No
1,201043339,"Non-injury",19,12,2010,12,Yes
1,201043340,"Non-injury",21,12,2010,12,No
1,201043341,"Non-injury",28,12,2010,16,Yes
1,201043342,"Non-injury",03,12,2010,03,No
1,201043343,"Non-injury",03,12,2010,13,No
1,201043344,"Non-injury",04,12,2010,15,No
1,201043345,"Non-injury",05,12,2010,19,No
1,201043346,"Non-injury",09,12,2010,22,Yes
1,201043348,"Non-injury",29,12,2010,11,Yes
1,201043349,"Non-injury",27,12,2010,10,Yes
1,201043350,"Non-injury",03,12,2010,21,No
1,201043351,"Non-injury",31,12,2010,08,No
1,201043353,"Non-injury",23,10,2010,18,No
1,201043354,"Non-injury",17,12,2010,17,Yes
1,201043355,"Non-injury",18,12,2010,21,No
1,201043356,"Non-injury",19,12,2010,13,Yes
1,201043357,"Non-injury",30,12,2010,12,Yes
1,201043358,"Non-injury",30,12,2010,21,No
1,201043359,"Non-injury",31,12,2010,15,Yes
1,201043360,"Non-injury",26,12,2010,01,No
1,201043361,"Non-injury",28,12,2010,14,Yes
1,201043362,"Non-injury",13,08,2010,14,Yes
1,201043367,"Non-injury",22,12,2010,23,Yes
1,201043368,"Non-injury",24,11,2010,16,Yes
1,201043369,"Non-injury",26,12,2010,15,No
1,201043370,"Non-injury",28,12,2010,11,No
1,201043371,"Non-injury",21,12,2010,11,Yes
1,201043373,"Non-injury",15,09,2010,07,Yes
1,201043374,"Non-injury",31,12,2010,22,No
1,201043375,"Non-injury",30,12,2010,13,No
1,201043376,"Non-injury",23,12,2010,07,No
1,201043377,"Non-injury",23,12,2010,09,No
1,201043378,"Non-injury",24,12,2010,06,Yes
1,201043379,"Non-injury",26,12,2010,17,No
1,201043380,"Non-injury",27,12,2010,19,No
1,201043381,"Non-injury",27,12,2010,16,No
1,201043382,"Non-injury",28,12,2010,01,Yes
1,201043383,"Non-injury",21,12,2010,No hours,Yes
1,201043384,"Non-injury",12,12,2010,08,No
1,201043385,"Non-injury",13,12,2010,08,No
1,201043386,"Non-injury",22,12,2010,16,Yes
1,201043387,"Non-injury",24,12,2010,23,No
1,201043388,"Non-injury",24,12,2010,16,No
1,201043389,"Non-injury",26,12,2010,11,No
1,201043390,"Non-injury",29,12,2010,11,No
1,201043391,"Non-injury",29,12,2010,10,Yes
1,201043392,"Non-injury",17,12,2010,16,No
1,201043400,"Non-injury",21,10,2010,18,Yes
1,201043401,"Non-injury",04,12,2010,23,Yes
1,201043402,"Non-injury",07,12,2010,08,Yes
1,201043403,"Non-injury",29,12,2010,15,No
1,201043406,"Non-injury",24,12,2010,21,Yes
1,201043407,"Non-injury",18,12,2010,06,Yes
1,201043408,"Non-injury",18,12,2010,19,Yes
1,201043409,"Non-injury",22,12,2010,11,No
1,201043410,"Non-injury",29,12,2010,No hours,No
1,201043411,"Non-injury",31,12,2010,11,Yes
1,201043412,"Non-injury",28,12,2010,13,Yes
1,201043413,"Non-injury",29,08,2010,No hours,Yes
1,201043414,"Non-injury",27,12,2010,13,Yes
1,201043415,"Non-injury",29,12,2010,17,Yes
1,201043432,"Non-injury",08,12,2010,16,No
1,201043433,"Non-injury",04,12,2010,14,Yes
1,201043434,"Non-injury",19,12,2010,04,Yes
1,201043435,"Non-injury",16,12,2010,09,No
1,201043436,"Non-injury",04,11,2010,05,Yes
1,201043441,"Non-injury",17,12,2010,23,No
1,201043442,"Non-injury",05,12,2010,02,Yes
1,201043443,"Non-injury",21,11,2010,03,Yes
1,201043444,"Non-injury",26,10,2010,10,No
1,201043445,"Non-injury",21,12,2010,18,No
1,201043450,"Non-injury",03,12,2010,19,No
1,201043451,"Non-injury",05,12,2010,17,No
1,201043452,"Non-injury",23,12,2010,13,No
1,201043454,"Non-injury",12,12,2010,00,Yes
1,201043455,"Non-injury",26,12,2010,22,No
1,201044335,"Non-injury",29,12,2010,23,No
1,201044389,"Non-injury",19,12,2010,05,Yes
1,201044391,"Non-injury",28,12,2010,11,Yes
1,201044393,"Non-injury",31,12,2010,17,No
1,201044395,"Non-injury",10,12,2010,02,No
1,201044518,"Non-injury",19,12,2010,16,No
1,201044519,"Non-injury",04,12,2010,04,No
1,201044520,"Non-injury",12,09,2010,09,No
1,201044583,"Non-injury",26,11,2010,20,No
1,201044585,"Non-injury",04,09,2010,23,No
1,201044586,"Non-injury",23,12,2010,02,No
1,201044621,"Non-injury",25,12,2010,10,Yes
1,201044622,"Non-injury",16,12,2010,07,Yes
1,201044710,"Non-injury",27,12,2010,21,No
1,201044712,"Non-injury",29,12,2010,19,No
1,201044713,"Non-injury",03,12,2010,03,No
1,201044765,"Non-injury",16,12,2010,07,Yes
1,201044772,"Non-injury",25,12,2010,04,Yes
1,201044800,"Non-injury",06,11,2010,16,No
1,201051084,"Non-injury",12,03,2010,15,Yes
1,201053437,"Non-injury",13,07,2010,00,Yes
1,201053559,"Non-injury",13,07,2010,19,Yes
1,201100001,Fatal,01,01,2011,17,Yes
1,201100006,Fatal,11,01,2011,09,No
1,201100011,Fatal,24,01,2011,08,Yes
1,201100022,Fatal,16,02,2011,17,Yes
1,201100026,Fatal,04,03,2011,23,Yes
1,201100037,Fatal,08,04,2011,15,No
1,201100041,Fatal,15,04,2011,13,Yes
1,201100045,Fatal,04,05,2011,21,Yes
1,201100048,Fatal,03,05,2011,10,Yes
1,201100052,Fatal,20,05,2011,11,Yes
1,201100066,Fatal,06,07,2011,11,No
1,201100073,Fatal,15,07,2011,21,Yes
1,201100078,Fatal,04,08,2011,18,Yes
1,201100087,Fatal,18,08,2011,07,Yes
1,201100089,Fatal,30,08,2011,16,Yes
1,201100093,Fatal,10,09,2011,23,Yes
1,201100096,Fatal,15,09,2011,10,Yes
1,201100098,Fatal,18,09,2011,04,Yes
1,201100099,Fatal,18,09,2011,05,Yes
1,201100104,Fatal,03,10,2011,19,No
1,201100106,Fatal,17,10,2011,15,Yes
1,201100108,Fatal,23,10,2011,22,Yes
1,201100110,Fatal,30,10,2011,11,Yes
1,201100118,Fatal,27,11,2011,19,Yes
1,201100124,Fatal,08,12,2011,14,Yes
1,201100127,Fatal,06,12,2011,21,No
1,201100131,Fatal,22,12,2011,22,Yes
1,201100132,Fatal,25,12,2011,16,No
1,201101000,Minor,02,01,2011,13,No
1,201101001,Minor,02,01,2011,07,Yes
1,201101004,Minor,06,01,2011,10,No
1,201101005,Minor,01,01,2011,01,Yes
1,201101019,Minor,01,01,2011,22,No
1,201101020,Minor,02,01,2011,16,Yes
1,201101036,Minor,17,01,2011,22,No
1,201101037,Minor,18,01,2011,17,Yes
1,201101038,Minor,05,01,2011,16,No
1,201101039,Minor,08,01,2011,10,No
1,201101040,Serious,06,01,2011,11,Yes
1,201101041,Minor,22,01,2011,23,No
1,201101051,Minor,20,01,2011,14,Yes
1,201101052,Minor,18,01,2011,20,Yes
1,201101053,Minor,15,01,2011,09,No
1,201101054,Minor,13,01,2011,13,Yes
1,201101055,Minor,24,01,2011,15,No
1,201101056,Serious,13,01,2011,18,No
1,201101057,Minor,11,01,2011,08,Yes
1,201101058,Minor,09,01,2011,09,Yes
1,201101059,Minor,17,01,2011,17,No
1,201101060,Minor,23,01,2011,11,Yes
1,201101061,Minor,07,01,2011,21,No
1,201101062,Minor,25,01,2011,23,No
1,201101063,Minor,24,01,2011,12,Yes
1,201101064,Serious,31,01,2011,13,Yes
1,201101065,Minor,29,01,2011,16,No
1,201101066,Minor,28,01,2011,16,Yes
1,201101067,Serious,28,01,2011,02,No
1,201101068,Minor,27,01,2011,03,Yes
1,201101069,Minor,30,01,2011,13,No
1,201101076,Minor,21,01,2011,11,No
1,201101077,Minor,27,01,2011,15,Yes
1,201101078,Minor,23,01,2011,19,Yes
1,201101079,Minor,13,01,2011,07,No
1,201101080,Minor,25,01,2011,14,No
1,201101083,Minor,23,01,2011,01,No
1,201101084,Minor,28,01,2011,18,No
1,201101085,Minor,28,01,2011,16,No
1,201101087,Minor,23,01,2011,14,Yes
1,201101094,Minor,12,01,2011,11,No
1,201101096,Minor,22,01,2011,16,Yes
1,201101097,Serious,30,01,2011,16,No
1,201101099,Minor,19,01,2011,06,No
1,201101196,Minor,11,02,2011,16,No
1,201101197,Serious,23,01,2011,02,No
1,201101198,Serious,14,01,2011,17,Yes
1,201101199,Minor,10,02,2011,08,Yes
1,201101200,Minor,05,02,2011,22,No
1,201101202,Minor,05,02,2011,12,No
1,201101231,Minor,28,01,2011,10,No
1,201101232,Minor,26,01,2011,19,No
1,201101233,Serious,02,02,2011,10,Yes
1,201101234,Minor,09,02,2011,10,Yes
1,201101242,Minor,01,02,2011,13,No
1,201101288,Minor,01,02,2011,08,Yes
1,201101338,Minor,13,02,2011,12,No
1,201101403,Serious,10,02,2011,15,Yes
1,201101404,Minor,03,02,2011,08,No
1,201101406,Minor,25,02,2011,17,No
1,201101407,Minor,20,02,2011,05,No
1,201101408,Minor,15,02,2011,17,Yes
1,201101416,Serious,29,01,2011,11,No
1,201101417,Minor,11,02,2011,12,No
1,201101418,Serious,11,02,2011,05,No
1,201101423,Minor,22,02,2011,16,Yes
1,201101424,Serious,21,01,2011,10,Yes
1,201101425,Serious,24,02,2011,22,Yes
1,201101426,Serious,26,02,2011,21,Yes
1,201101427,Minor,26,02,2011,18,No
1,201101428,Serious,08,02,2011,16,Yes
1,201101429,Minor,15,02,2011,15,No
1,201101431,Minor,04,03,2011,15,Yes
1,201101432,Minor,04,03,2011,16,Yes
1,201101433,Minor,06,03,2011,19,Yes
1,201101434,Serious,26,02,2011,07,No
1,201101436,Minor,25,02,2011,17,Yes
1,201101446,Minor,17,02,2011,11,Yes
1,201101447,Serious,25,02,2011,17,Yes
1,201101448,Minor,04,03,2011,17,No
1,201101460,Minor,19,02,2011,16,No
1,201101461,Minor,22,02,2011,08,No
1,201101462,Minor,05,01,2011,14,No
1,201101463,Serious,17,01,2011,18,No
1,201101477,Serious,13,02,2011,16,Yes
1,201101478,Serious,05,03,2011,11,No
1,201101479,Minor,05,03,2011,20,Yes
1,201101480,Minor,05,03,2011,04,No
1,201101481,Minor,06,03,2011,17,No
1,201101482,Serious,08,03,2011,06,No
1,201101483,Minor,25,02,2011,00,Yes
1,201101484,Minor,01,03,2011,05,Yes
1,201101485,Minor,03,03,2011,07,No
1,201101491,Serious,11,03,2011,18,Yes
1,201101492,Minor,08,03,2011,17,No
1,201101493,Minor,12,03,2011,07,Yes
1,201101494,Minor,11,03,2011,07,Yes
1,201101495,Minor,13,03,2011,11,Yes
1,201101498,Minor,12,03,2011,12,Yes
1,201101499,Serious,12,03,2011,20,No
1,201101500,Minor,12,03,2011,10,No
1,201101501,Minor,12,03,2011,18,No
1,201101502,Minor,15,03,2011,10,No
1,201101503,Serious,21,02,2011,22,No
1,201101505,Minor,26,02,2011,11,No
1,201101508,Minor,17,02,2011,03,Yes
1,201101509,Serious,09,03,2011,15,No
1,201101510,Minor,14,03,2011,15,No
1,201101511,Minor,10,03,2011,08,Yes
1,201101512,Serious,12,03,2011,18,Yes
1,201101515,Serious,13,03,2011,16,No
1,201101516,Serious,16,03,2011,14,Yes
1,201101517,Minor,05,03,2011,11,No
1,201101518,Minor,18,03,2011,14,Yes
1,201101519,Serious,16,02,2011,10,No
1,201101522,Minor,04,03,2011,15,Yes
1,201101523,Minor,13,03,2011,13,Yes
1,201101524,Minor,07,02,2011,15,No
1,201101526,Minor,04,03,2011,12,No
1,201101527,Minor,08,03,2011,19,No
1,201101528,Serious,09,03,2011,15,No
1,201101534,Minor,22,03,2011,11,No
1,201101535,Minor,22,03,2011,08,No
1,201101540,Serious,26,03,2011,12,No
1,201101541,Minor,26,03,2011,09,Yes
1,201101546,Minor,23,03,2011,11,No
1,201101547,Serious,18,03,2011,10,No
1,201101548,Serious,17,03,2011,07,No
1,201101549,Minor,16,03,2011,16,Yes
1,201101550,Serious,13,03,2011,04,Yes
1,201101551,Serious,19,03,2011,23,No
1,201101552,Minor,18,03,2011,15,No
1,201101553,Serious,17,03,2011,01,Yes
1,201101554,Minor,16,03,2011,17,No
1,201101555,Serious,12,03,2011,23,No
1,201101556,Minor,09,03,2011,11,No
1,201101557,Minor,05,03,2011,10,No
1,201101558,Serious,13,02,2011,00,No
1,201101560,Serious,08,03,2011,19,No
1,201101561,Serious,16,03,2011,12,Yes
1,201101573,Minor,19,03,2011,23,No
1,201101574,Minor,26,03,2011,00,Yes
1,201101575,Serious,14,02,2011,10,Yes
1,201101576,Serious,28,03,2011,06,No
1,201101577,Minor,30,03,2011,10,No
1,201101578,Minor,27,03,2011,03,No
1,201101593,Serious,01,04,2011,16,Yes
1,201101594,Serious,12,03,2011,22,Yes
1,201101595,Minor,20,03,2011,12,Yes
1,201101596,Minor,20,03,2011,18,No
1,201101597,Minor,24,03,2011,15,No
1,201101609,Serious,26,01,2011,14,No
1,201101610,Minor,02,02,2011,18,No
1,201101617,Minor,15,01,2011,06,No
1,201101621,Minor,17,02,2011,17,No
1,201101622,Minor,24,02,2011,15,Yes
1,201101644,Minor,17,02,2011,08,Yes
1,201101655,Minor,07,02,2011,16,Yes
1,201101667,Minor,08,02,2011,10,No
1,201101668,Minor,08,02,2011,19,No
1,201102012,Minor,25,03,2011,11,No
1,201102014,Minor,27,03,2011,07,Yes
1,201102022,Minor,20,03,2011,01,No
1,201102023,Minor,23,03,2011,13,Yes
1,201102024,Minor,27,03,2011,16,No
1,201102025,Minor,04,04,2011,16,No
1,201102026,Minor,04,04,2011,08,No
1,201102027,Minor,05,04,2011,18,No
1,201102038,Minor,04,02,2011,11,No
1,201102039,Minor,20,03,2011,12,No
1,201102040,Minor,22,03,2011,08,Yes
1,201102042,Serious,01,04,2011,06,No
1,201102045,Minor,12,03,2011,14,Yes
1,201102049,Minor,10,04,2011,06,No
1,201102050,Minor,28,02,2011,23,Yes
1,201102051,Minor,13,04,2011,09,Yes
1,201102052,Minor,11,04,2011,08,Yes
1,201102053,Minor,17,04,2011,11,Yes
1,201102054,Serious,14,04,2011,08,No
1,201102067,Serious,10,04,2011,02,No
1,201102068,Minor,10,04,2011,09,No
1,201102069,Minor,09,04,2011,08,No
1,201102070,Serious,06,04,2011,14,No
1,201102071,Minor,02,04,2011,00,No
1,201102072,Minor,02,04,2011,20,No
1,201102074,Minor,29,03,2011,12,Yes
1,201102075,Minor,26,01,2011,14,Yes
1,201102076,Serious,10,04,2011,03,No
1,201102077,Minor,12,04,2011,No hours,Yes
1,201102078,Minor,11,04,2011,15,No
1,201102079,Minor,09,04,2011,15,Yes
